"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"tai-chi-balance-arthritis-frailty-uk","walking-sport-too-much-frail-arthritis-uk","Tai Chi for balance when arthritis and frailty overlap (UK)","shared cluster: exercise-movement|pain-management"
"slow-walking-groups-arthritis-frailty-uk","walking-sport-too-much-frail-arthritis-uk","Slow walking groups for arthritis and frailty (UK)","shared cluster: exercise-movement|pain-management"
"hospital-parking-walking-frail-arthritis-uk","walking-sport-too-much-frail-arthritis-uk","Hospital parking, walking distance and frail arthritis (UK)","shared cluster: exercise-movement|pain-management"
"swimming-frail-arthritis-changing-rooms-uk","walking-sport-too-much-frail-arthritis-uk","Swimming with frail arthritis: the changing-room problem (UK)","shared cluster: exercise-movement|pain-management"
"hydrotherapy-frail-arthritis-uk","swimming-frail-arthritis-changing-rooms-uk","Hydrotherapy for frail adults with arthritis (UK)","shared cluster: exercise-movement|pain-management"
"physiotherapy-home-visit-frail-oa-uk","swimming-frail-arthritis-changing-rooms-uk","Home-visit physiotherapy for frail osteoarthritis (UK)","shared cluster: exercise-movement"
"walking-sport-too-much-frail-arthritis-uk","swimming-frail-arthritis-changing-rooms-uk","When walking sport is too much: frail arthritis alternatives (UK)","shared cluster: exercise-movement|pain-management"
"tai-chi-balance-arthritis-frailty-uk","swimming-frail-arthritis-changing-rooms-uk","Tai Chi for balance when arthritis and frailty overlap (UK)","shared cluster: exercise-movement|pain-management"
"hip-and-knee-oa-frailty-transfers-uk","static-bike-frail-osteoarthritis-uk","Hip and knee osteoarthritis together: frailty-friendly transfers (UK)","shared cluster: condition-specific|exercise-movement"
"spinal-stenosis-oa-frailty-walking-stops-uk","static-bike-frail-osteoarthritis-uk","Spinal stenosis, osteoarthritis and frailty: walking with planned stops (UK)","shared cluster: exercise-movement|condition-specific"
"resistance-bands-seated-frail-oa-uk","static-bike-frail-osteoarthritis-uk","Seated resistance bands for frail osteoarthritis (UK)","shared cluster: condition-specific|exercise-movement"
"knee-osteoarthritis-frailty-staying-steady-home-uk","static-bike-frail-osteoarthritis-uk","Knee osteoarthritis and frailty: staying steady at home (UK)","shared cluster: exercise-movement|condition-specific"
"sit-to-stand-practice-frail-arthritis-uk","nordic-poles-arthritis-frailty-uk","Sit-to-stand practice for frail adults with arthritis (UK)","shared cluster: exercise-movement|daily-living"
"community-physio-wait-frail-arthritis-uk","nordic-poles-arthritis-frailty-uk","Community physiotherapy waits when you are frail with arthritis (UK)","shared cluster: exercise-movement|daily-living"
"reablement-team-arthritis-home-practice-uk","nordic-poles-arthritis-frailty-uk","Working with a reablement team when arthritis flares at home (UK)","shared cluster: daily-living|exercise-movement"
"physiotherapy-home-visit-frail-oa-uk","nordic-poles-arthritis-frailty-uk","Home-visit physiotherapy for frail osteoarthritis (UK)","shared cluster: exercise-movement|daily-living"
"stairlifts-arthritis-frailty-uk-home","garden-raised-beds-arthritis-frailty-uk","Stairlifts, arthritis and frailty: questions before you buy (UK)","shared cluster: pain-management|daily-living"
"direct-payments-arthritis-frailty-uk","garden-raised-beds-arthritis-frailty-uk","Direct Payments for care when arthritis and frailty overlap (UK)","shared cluster: pain-management|daily-living"
"toilet-frame-arthritis-frailty-uk","garden-raised-beds-arthritis-frailty-uk","Toilet frames and raised seats for arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"disabled-facilities-grant-arthritis-frailty-uk","garden-raised-beds-arthritis-frailty-uk","Disabled Facilities Grants, arthritis and frailty (UK)","shared cluster: daily-living|pain-management"
"confidence-after-fall-arthritis-frailty-uk","allotment-identity-arthritis-frailty-uk","Rebuilding confidence after a fall if you have arthritis (UK)","shared cluster: mental-health|pain-management"
"goal-setting-tiny-wins-arthritis-frailty-uk","allotment-identity-arthritis-frailty-uk","Tiny goals for frail adults with arthritis (UK)","shared cluster: mental-health|pain-management"
"motivation-after-setback-arthritis-frailty-uk","allotment-identity-arthritis-frailty-uk","Motivation after a setback: arthritis, frailty and starting again (UK)","shared cluster: mental-health|pain-management"
"talking-therapies-pain-older-arthritis-uk","allotment-identity-arthritis-frailty-uk","Talking therapies for pain in older adults with arthritis (UK)","shared cluster: mental-health|pain-management"
"commode-night-arthritis-frailty-uk","volunteering-seated-arthritis-frailty-uk","Commodes at night for arthritis and frailty (UK)","shared cluster: daily-living"
"smart-speakers-arthritis-frailty-uk","volunteering-seated-arthritis-frailty-uk","Smart speakers for frail adults with arthritis (UK)","shared cluster: daily-living"
"rise-recline-chair-arthritis-frailty-uk","volunteering-seated-arthritis-frailty-uk","Rise-recline chairs for arthritis and frailty (UK)","shared cluster: daily-living"
"high-rise-flat-arthritis-frailty-lifts-uk","volunteering-seated-arthritis-frailty-uk","High-rise flats, lifts and arthritis-related frailty (UK)","shared cluster: daily-living"
"pregnancy-and-arthritis-what-uk-guidelines-recommend","sex-and-intimacy-with-arthritis","Pregnancy and Arthritis: What UK Guidelines Recommend","shared cluster: sexual-health"
"rebuilding-intimacy-after-arthritis-diagnosis","sex-and-intimacy-with-arthritis","Rebuilding Intimacy After an Arthritis","shared cluster: sexual-health"
"arthritis-medications-and-sexual-function","sex-and-intimacy-with-arthritis","How Arthritis Medications Affect Sexual","shared cluster: sexual-health"
"sex-and-intimacy-with-arthritis","arthritis-medications-and-sexual-function","Sex and Intimacy With","shared cluster: sexual-health"
"pregnancy-and-arthritis-what-uk-guidelines-recommend","arthritis-medications-and-sexual-function","Pregnancy and Arthritis: What UK Guidelines Recommend","shared cluster: medication-safety|sexual-health"
"tapering-biologics-what-the-latest-trials-show","arthritis-medications-and-sexual-function","Tapering Biologics: What the Latest Trials Show","shared cluster: medication-safety"
"topical-nsaids-often-overlooked-often-effective","arthritis-medications-and-sexual-function","Topical NSAIDs: Often Overlooked, Often Effective","shared cluster: medication-safety"
"sex-and-intimacy-with-arthritis","rebuilding-intimacy-after-arthritis-diagnosis","Sex and Intimacy With","shared cluster: sexual-health"
"parenting-with-arthritis-hacks-for-babies-and-toddlers","rebuilding-intimacy-after-arthritis-diagnosis","Parenting With Arthritis: Hacks for Babies and Toddlers","shared cluster: sexual-health|caregiver-support"
"rebuilding-intimacy-after-arthritis-diagnosis","talking-to-your-partner-about-arthritis","Rebuilding Intimacy After an Arthritis","shared cluster: sexual-health|caregiver-support"
"explain-juvenile-arthritis-school-teachers","talking-to-your-partner-about-arthritis","How to Explain Juvenile Arthritis to School Teachers UK","shared cluster: sexual-health|caregiver-support"
"talking-to-children-about-your-arthritis","talking-to-your-partner-about-arthritis","Talking to Children About Your Arthritis","shared cluster: caregiver-support|sexual-health"
"supporting-a-partner-with-arthritis-strategies","talking-to-your-partner-about-arthritis","Supporting a Partner With","shared cluster: caregiver-support|sexual-health"
"rebuilding-intimacy-after-arthritis-diagnosis","supporting-a-partner-with-arthritis-strategies","Rebuilding Intimacy After an Arthritis","shared cluster: sexual-health|caregiver-support"
"talking-to-your-partner-about-arthritis","supporting-a-partner-with-arthritis-strategies","Talking to Your Partner About","shared cluster: sexual-health|caregiver-support"
"caregiver-burnout-warning-signs-prevention","supporting-a-partner-with-arthritis-strategies","Caregiver","shared cluster: caregiver-support"
"adult-children-as-caregivers-arthritis","supporting-a-partner-with-arthritis-strategies","Adult Children as","shared cluster: caregiver-support|sexual-health"
"caregiver-burnout-in-arthritis-families-spot-it-early","caregiver-burnout-warning-signs-prevention","Caregiver Burnout in Arthritis Families: Spot It Early","shared cluster: caregiver-support"
"supporting-a-partner-with-arthritis-strategies","caregiver-burnout-warning-signs-prevention","Supporting a Partner With","shared cluster: caregiver-support"
"carer-burnout-arthritis-frailty-uk","caregiver-burnout-warning-signs-prevention","Carer burnout when arthritis and frailty fill the week (UK)","shared cluster: mental-health|caregiver-support"
"rebuilding-intimacy-after-arthritis-diagnosis","caregiver-burnout-warning-signs-prevention","Rebuilding Intimacy After an Arthritis","shared cluster: caregiver-support"
"supporting-a-partner-with-arthritis-strategies","adult-children-as-caregivers-arthritis","Supporting a Partner With","shared cluster: caregiver-support|sexual-health"
"expert-qa-will-my-children-inherit-my-arthritis","adult-children-as-caregivers-arthritis","Expert Q&A: Will My Children Inherit My Arthritis?","shared cluster: caregiver-support"
"caregiver-burnout-in-arthritis-families-spot-it-early","adult-children-as-caregivers-arthritis","Caregiver Burnout in Arthritis Families: Spot It Early","shared cluster: caregiver-support|sexual-health"
"sleep-and-pain-management-arthritis","arthritis-fatigue-explained","Sleep and Pain","shared cluster: fatigue-management"
"occupational-therapy-arthritis-uk","arthritis-fatigue-explained","Occupational Therapy for Arthritis UK – What OTs Do","shared cluster: fatigue-management"
"longevity-habits-arthritis-patients","arthritis-fatigue-explained","5 Longevity Habits That Help People With Arthritis Live Long","shared cluster: fatigue-management|mental-health"
"ra-fatigue-frailty-energy-envelope-uk","arthritis-fatigue-explained","RA fatigue and frailty: protecting your energy envelope (UK)","shared cluster: fatigue-management|mental-health"
"arthritis-fatigue-explained","energy-management-and-pacing-arthritis","Arthritis Fatigue Explained: Why It Happens and What Helps","shared cluster: fatigue-management"
"mindfulness-for-arthritis-pain","energy-management-and-pacing-arthritis","Mindfulness and Meditation for Arthritis Pain Management","shared cluster: pain-management"
"occupational-therapy-arthritis-uk","energy-management-and-pacing-arthritis","Occupational Therapy for Arthritis UK – What OTs Do","shared cluster: fatigue-management"
"fibromyalgia-flare-ups-without-medication","energy-management-and-pacing-arthritis","How to Manage Fibromyalgia Flare Ups Without Medication","shared cluster: fatigue-management"
"arthritis-fatigue-explained","sleep-and-pain-management-arthritis","Arthritis Fatigue Explained: Why It Happens and What Helps","shared cluster: fatigue-management"
"seasonal-arthritis-guide-uk","sleep-and-pain-management-arthritis","Seasonal Arthritis Guide: UK Symptom Management Year-Round","shared cluster: condition-specific"
"sleep-arthritis-frailty-night-pain-uk","sleep-and-pain-management-arthritis","Sleep, night pain and frailty in arthritis (UK)","shared cluster: fatigue-management"
"energy-management-and-pacing-arthritis","sleep-and-pain-management-arthritis","Energy Management and","shared cluster: fatigue-management"
"free-arthritis-exercise-classes-england","exercise-for-energy-arthritis-fatigue","Free Arthritis Exercise Classes Near Me England","shared cluster: exercise-movement"
"expert-qa-exercising-through-a-flare-up","exercise-for-energy-arthritis-fatigue","Expert Q&A: Exercising Through a Flare-Up","shared cluster: fatigue-management|exercise-movement"
"deconditioning-after-arthritis-flare-uk","exercise-for-energy-arthritis-fatigue","Deconditioning after an arthritis flare: getting moving again (UK)","shared cluster: exercise-movement|fatigue-management"
"medication-supplement-interactions-arthritis","turmeric-and-methotrexate-interaction","Medication and Supplement","shared cluster: medication-safety"
"ginger-vs-turmeric-for-arthritis","turmeric-and-methotrexate-interaction","Ginger vs Turmeric for Arthritis: UK Clinician Guide","shared cluster: nutrition|medication-safety"
"anti-inflammatory-diet","turmeric-and-methotrexate-interaction","Anti-Inflammatory Diet for Arthritis — Best Foods to Eat","shared cluster: nutrition|medication-safety"
"arthritis-medications-and-sexual-function","medication-supplement-interactions-arthritis","How Arthritis Medications Affect Sexual","shared cluster: medication-safety"
"turmeric-and-methotrexate-interaction","medication-supplement-interactions-arthritis","Turmeric and","shared cluster: medication-safety"
"arthritis-and-pregnancy-uk","medication-supplement-interactions-arthritis","Arthritis & Pregnancy UK – Medication Safety & Planning","shared cluster: medication-safety|condition-specific"
"grief-and-loss-after-arthritis-diagnosis","anxiety-and-arthritis-management","Grief and Loss After an Arthritis","shared cluster: mental-health|condition-specific"
"seasonal-arthritis-guide-uk","anxiety-and-arthritis-management","Seasonal Arthritis Guide: UK Symptom Management Year-Round","shared cluster: condition-specific"
